Date,Open,High,Low,Adj Close,Volume,Day of Week,Month of Year,Day of Month,Crude Oil,Brent Crude,Unleaded Gasoline,Heating Oil,Gas Oil,Natural Gas,PChange,polarity,subjectivity,RXI$US_N.B.EU,RXI$US_N.B.UK,RXI_N.B.BZ,RXI_N.B.CH,RXI_N.B.DN,RXI_N.B.IN,RXI_N.B.JA,RXI_N.B.KO,RXI_N.B.MA,RXI_N.B.MX,RXI_N.B.NO,RXI_N.B.SD,RXI_N.B.SF,RXI_N.B.SI,RXI_N.B.SZ,RXI_N.B.TA,RXI_N.B.TH,RXI_N.B.VE,JRXWTFB_N.B,JRXWTFN_N.B,JRXWTFO_N.B,RXI$US_N.B.AL,RXI$US_N.B.NZ,RXI_N.B.CA,RXI_N.B.HK,RXI_N.B.SL
2002-03-22,-0.6124814035540143,-0.6263666559309811,-0.6145100526286633,-0.6173211477007954,-0.5959197399394687,4,3,22,-0.0102,-0.0028,-0.0283,-0.0186,0.0138,-0.0322,0.0,0.027175925925925926,0.18537037037037032,0.8791,1.4263,2.3569999999999998,8.277000000000001,8.4565,48.8,132.88,1328.4,3.8,9.038,8.764,10.255,11.47,1.8335,1.6623,35.04,43.41,0.8913,128.89,111.044,137.6877,0.5326,0.4397,1.5767,7.7997,95.5
2002-03-25,-0.617338880682262,-0.6305095513254457,-0.6249032949178372,-0.6317186178936962,-0.5282367447595562,0,3,25,-0.0143,-0.0151,-0.0161,-0.0145,-0.0175,0.0311,0.0,0.007058823529411765,0.16657754010695183,0.8768,1.4255,2.363,8.2769,8.48,48.8,133.46,1331.5,3.8,9.02,8.802999999999999,10.2765,11.55,1.8395,1.666,35.05,43.4,0.8913,129.2588,111.4575,137.9361,0.5305,0.4387,1.5858,7.7998,95.5
2002-03-26,-0.6319219980117206,-0.6321298711961534,-0.6252979732355304,-0.6246490231742357,-0.5637708777042932,1,3,26,0.0147,0.0132,0.0162,0.0241,0.0088,-0.0257,1.0,0.008362573099415205,0.1690643274853801,0.8767,1.4269999999999998,2.343,8.2771,8.4785,48.78,132.78,1329.3,3.8,9.031,8.7925,10.276,11.49,1.849,1.669,35.04,43.34,0.88,129.1882,111.4896,137.7196,0.5287,0.4365,1.5925,7.7994,95.5
2002-03-27,-0.624944881576257,-0.6300510418904532,-0.6192838790941169,-0.617396069768972,-0.5909203004147517,2,3,27,0.0199,0.0098,0.0212,0.0156,0.0124,-0.0252,1.0,0.020717948717948714,0.13384615384615386,0.8726,1.4238,2.329,8.2772,8.519,48.83,132.61,1331.5,3.8,9.0175,8.837,10.350999999999999,11.48,1.8426,1.6786,35.02,43.36,0.8909999999999999,129.291,111.7266,137.605,0.5275,0.4355,1.5938,7.7993,95.75
2002-03-28,-0.6172156457815006,-0.6252383280207323,-0.61280032193662,-0.6196611793786566,-0.6164779733213765,3,3,28,0.0169,0.0125,0.0091,0.0043,0.0049,-0.0021,0.0,0.016645569620253164,0.13246835443037974,0.8711,1.4242,2.325,8.2774,8.535,48.83,132.61,1327.0,3.8,9.012,8.845,10.372,11.335,1.8437,1.685,35.01,43.54,0.9209999999999999,129.3713,111.7781,137.7175,0.5336,0.4406,1.594,7.7999,95.75
2002-04-01,-0.6199375971450063,-0.635172034494117,-0.6265854378143809,-0.6237279943250498,-0.6291671337294026,0,4,1,0.0214,0.0,0.0195,0.02,0.0,0.0728,1.0,0.05638709677419354,0.19212903225806455,0.8806,1.4407,2.325,8.277999999999999,8.487,48.83,133.32,1327.5,3.8,9.014,8.745,10.237,11.36,1.8468,1.6607,35.0,43.64,0.9209999999999999,129.1687,111.4062,137.7999,0.5347,0.4427,1.5995,7.7996,95.75
2002-04-02,-0.6248285783921939,-0.640073710034945,-0.6264692261452118,-0.6285590595315089,-0.5902701490864253,1,4,2,0.0304,0.0722,0.0242,0.0324,0.0608,0.0342,1.0,0.009672131147540983,0.08393442622950821,0.8782,1.4358,2.299,8.2772,8.466000000000001,48.85,133.4,1329.0,3.8,9.002,8.755,10.280999999999999,11.21,1.8472,1.6655,35.01,43.79,0.9209999999999999,129.1546,111.4494,137.7008,0.5347,0.442,1.5934,7.7996,95.75
2002-04-03,-0.6288362158142413,-0.6413185954300482,-0.6388102939674671,-0.6399409421196391,-0.5306355789709674,2,4,3,-0.0054,-0.0159,-0.0249,-0.0017,-0.0034,-0.0414,0.0,0.012088607594936712,0.12481012658227847,0.8804,1.435,2.31,8.2773,8.443999999999999,48.91,132.65,1329.0,3.8,9.04,8.692,10.302,11.14,1.8423,1.6607,35.0,43.68,0.9013,129.0313,111.1559,137.8537,0.5314,0.4394,1.589,7.7997,96.05
2002-04-04,-0.6399046353246978,-0.6490233377360646,-0.6370602879287611,-0.6363041135373255,-0.539020289205246,3,4,4,-0.0362,-0.0087,-0.03,-0.0311,0.0104,-0.0506,0.0,-0.01268292682926829,0.1675609756097561,0.8779,1.4349,2.306,8.2771,8.4725,48.92,132.3,1330.5,3.8,9.0475,8.715,10.325,11.24,1.8418,1.6654,35.0,43.63,0.8859999999999999,129.0652,111.3046,137.7082,0.5305,0.4397,1.5930000000000002,7.7996,96.0
2002-04-05,-0.6363298599986351,-0.6417691926818512,-0.6311417392172449,-0.6327077309988454,-0.6127115794193476,4,4,5,-0.0125,-0.0512,-0.0071,-0.0058,-0.0353,-0.0152,1.0,0.03138461538461538,0.14323076923076922,0.8805,1.435,2.2969999999999997,8.277000000000001,8.446,48.86,131.73,1330.5,3.8,9.029,8.685,10.25,11.14,1.8356,1.6637,35.0,43.56,0.9063,128.8009,111.0144,137.5206,0.5306,0.4377,1.59,7.7997,96.1
2002-04-08,-0.6340514586475874,-0.6493167564256548,-0.6406420997687322,-0.6349323935785689,-0.5246945409707432,0,4,8,0.0141,0.0291,0.0292,0.0163,0.0125,0.018,1.0,0.03432748538011696,0.1760233918128655,0.875,1.431,2.291,8.277000000000001,8.496,48.91,131.27,1328.2,3.8,9.021,8.7175,10.3675,11.163,1.8363,1.6740000000000002,34.98,43.54,0.9113,128.9892,111.3461,137.4647,0.527,0.4326,1.5941,7.7998,96.0
2002-04-09,-0.6349456826356461,-0.6447638848567454,-0.6327421788120529,-0.6389173529901466,-0.48286066584463627,1,4,9,-0.0258,-0.0346,-0.0118,-0.0204,-0.0264,-0.0358,0.0,0.00668269230769231,0.11942307692307695,0.8793,1.4345,2.29,8.2769,8.4525,48.92,131.03,1329.6,3.8,9.042,8.6875,10.3275,11.265999999999998,1.8366,1.6676,34.98,43.52,0.8813,128.8946,111.1218,137.5802,0.5274,0.4345,1.5964,7.7998,95.9
2002-04-10,-0.638833936001111,-0.6359032188267326,-0.6318296879669754,-0.6218513659340368,-0.41869745544221504,2,4,10,0.0122,0.0009,-0.0006,0.0001,-0.0032,-0.0029,1.0,0.00967914438502674,0.1411229946524064,0.8794,1.4365,2.2745,8.2771,8.459,48.91,130.75,1329.2,3.8,9.05,8.706,10.355,11.232999999999999,1.8353,1.6702,34.98,43.49,0.8809999999999999,128.7739,110.9808,137.5077,0.5303,0.43700000000000006,1.5930000000000002,7.7997,95.9
2002-04-11,-0.6222229302127518,-0.6374623645188446,-0.6373535583607987,-0.6421311286750193,-0.32599484362739606,3,4,11,-0.0418,-0.0402,-0.053,-0.0447,-0.0378,-0.0234,0.0,0.017125,0.14800000000000005,0.8829,1.4382,2.273,8.2772,8.4175,48.93,131.55,1330.0,3.8,9.074,8.6365,10.284,11.241,1.8375,1.6604,34.99,43.53,0.866,128.7021,110.7994,137.6128,0.5342,0.4426,1.5879,7.7999,95.8
2002-04-12,-0.6419719974011313,-0.6513886388582271,-0.6388919982534969,-0.6406775531814475,-0.5000784665396256,4,4,12,-0.0614,-0.0591,-0.0726,-0.0716,-0.0385,0.007,0.0,0.01872448979591837,0.1436224489795918,0.8792,1.4371,2.2969999999999997,8.2772,8.461,48.94,132.09,1332.0,3.8,9.078,8.654,10.3155,11.24,1.8375,1.6678,35.0,43.57,0.851,128.9399,111.0779,137.7548,0.5337,0.4422,1.5879,7.7997,95.85
2002-04-15,-0.6408875302744317,-0.6525921305327091,-0.645600962700869,-0.6502578260872945,-0.499607667301872,0,4,15,0.0458,0.0386,0.0661,0.0532,0.0,0.0912,1.0,0.009999999999999998,0.10967741935483871,0.8802,1.4372,2.324,8.2771,8.45,48.96,131.95,1327.9,3.8,9.182,8.667,10.3635,11.18,1.8367,1.6666,34.99,43.5,0.861,129.0954,111.05799999999999,138.1556,0.5313,0.4403,1.5892,7.8095,95.85
2002-04-16,-0.6496806293063594,-0.6444497203991189,-0.6426854717160048,-0.6297808377272314,-0.44961327205470236,1,4,16,0.0084,0.0147,0.0088,0.0049,0.0258,-0.04,0.0,0.01746268656716418,0.15174129353233828,0.883,1.4396,2.315,8.2772,8.4205,48.96,131.19,1325.6,3.8,9.1625,8.658,10.382,11.235,1.834,1.6638,34.98,43.48,0.9009999999999999,128.7466,110.5931,138.0342,0.532,0.4397,1.5798,7.7995,96.05
2002-04-17,-0.6300340008827683,-0.642644530313069,-0.6340089761673373,-0.6377231173521287,-0.44869409259051674,2,4,17,0.0407,0.0296,0.0163,0.026,0.0102,0.0532,1.0,0.02928571428571428,0.15395604395604395,0.8885,1.4438,2.319,8.2772,8.37,48.96,130.7,1318.7,3.8,9.205,8.607000000000001,10.29,11.152999999999999,1.8287,1.655,34.96,43.36,0.8809999999999999,128.4211,110.0795,138.0442,0.537,0.444,1.5745,7.8002,96.05
2002-04-18,-0.6379398086292147,-0.6493237042868174,-0.6469287981029114,-0.6392516159000052,-0.4214549938347719,3,4,18,0.0088,0.015,0.0046,0.0019,0.0212,0.0034,0.0,0.017580645161290317,0.14612903225806456,0.8898,1.4479,2.334,8.2772,8.357000000000001,48.93,129.84,1313.2,3.8,9.242,8.585,10.329,11.097999999999999,1.8236,1.6485,34.94,43.26,0.841,128.2912,109.8426,138.09799999999998,0.5387,0.4454,1.5747,7.7995,96.05
2002-04-19,-0.6386081657193996,-0.6481341063585908,-0.6316042806771003,-0.6341405060925007,-0.45936554197959867,4,4,19,0.0061,0.0069,-0.0031,0.0063,-0.0124,0.011,0.0,0.03573684210526314,0.14289473684210524,0.8893,1.4472,2.3235,8.2775,8.3625,48.92,130.5,1312.2,3.8,9.2235,8.555,10.29,11.14,1.8222,1.6508,34.9,43.32,0.8420000000000001,128.3267,109.925,138.0561,0.539,0.4467,1.5723,7.7995,96.15
2002-04-22,-0.6343383652706269,-0.6496042903795958,-0.6417868229990892,-0.6460411650322925,-0.5545118260284722,0,4,22,-0.0015,0.006,-0.0125,-0.0017,0.0038,0.015,0.0,0.046136363636363635,0.13857954545454543,0.8877,1.4488,2.342,8.2772,8.37,48.95,129.9,1308.8,3.8,9.254,8.573,10.3685,10.991,1.814,1.6543,34.85,43.26,0.857,128.3659,109.9154,138.1649,0.539,0.4463,1.5730000000000002,7.7995,96.2
2002-04-23,-0.6460505905213993,-0.6573969332072753,-0.6457023715708187,-0.6506946502635877,-0.4838471023427867,1,4,23,0.0083,0.0037,0.0105,0.0099,0.0197,-0.0002,1.0,0.0508133971291866,0.1291866028708134,0.8897,1.4486,2.349,8.2773,8.3505,49.01,129.89,1306.3,3.8,9.27,8.54,10.321,10.97,1.8183,1.649,34.81,43.32,0.8562,128.3866,109.8594,138.3007,0.5392,0.4467,1.5753,7.7995,96.2
2002-04-24,-0.6506970283750331,-0.6587515250534874,-0.6498167012922758,-0.6564941228435767,-0.526106938684004,2,4,24,-0.009,-0.0101,-0.0184,-0.0073,-0.0098,-0.0523,0.0,0.0077777777777777776,0.13103174603174605,0.8915,1.4480000000000002,2.358,8.2774,8.3375,49.0,129.76,1307.0,3.8,9.286,8.543,10.312999999999999,10.95,1.8155,1.6445,34.81,43.31,0.841,128.23,109.6011,138.3245,0.5424,0.44799999999999995,1.5685,7.7993,96.2
2002-04-25,-0.6567473799074824,-0.6709893594584735,-0.6597669154571673,-0.6560375573689418,-0.46178679520233157,3,4,25,0.0132,0.0087,0.011,0.0176,0.0159,-0.0371,1.0,0.01881987577639752,0.1570807453416149,0.8978,1.454,2.375,8.2774,8.2785,49.0,128.4,1297.6,3.8,9.36,8.4585,10.2785,10.91,1.8119999999999998,1.6308,34.78,43.23,0.841,127.8795,108.926,138.5301,0.5442,0.4506,1.5636,7.7993,96.2
2002-04-26,-0.6558877208443891,-0.6667299065791541,-0.6613270793115951,-0.6682990586249861,-0.5409259051675821,4,4,26,0.0141,0.01,0.0227,0.0085,0.0037,0.0198,1.0,0.04067010309278351,0.18783505154639166,0.898,1.4545,2.37,8.2773,8.279,48.99,128.18,1297.6,3.8,9.318999999999999,8.441,10.273,10.735,1.804,1.6293,34.77,43.24,0.836,127.7408,108.8716,138.2805,0.5427,0.4497,1.5632,7.7994,96.2
2002-04-29,-0.66839856632038,-0.6811137256362881,-0.6710862977979333,-0.6772579939127371,-0.5437282815827822,0,4,29,0.0168,0.0162,0.0174,0.0174,0.0168,0.0545,1.0,0.027808988764044938,0.18342696629213479,0.9028,1.4592,2.367,8.277000000000001,8.2375,49.01,128.13,1293.6,3.8,9.3515,8.3975,10.222000000000001,10.595,1.8090000000000002,1.6215,34.73,43.24,0.841,127.6457,108.6963,138.3244,0.5379999999999999,0.447,1.5663,7.7995,96.2
2002-04-30,-0.6774311068209705,-0.6742774703229578,-0.67036480253298,-0.6647983038863012,-0.4107387064230468,1,4,30,-0.0102,-0.0045,-0.0199,-0.0029,0.0035,0.0637,0.0,0.028743718592964825,0.17507537688442207,0.9002,1.4565,2.36,8.2773,8.258,48.98,128.45,1294.0,3.8,9.375,8.405,10.28,10.64,1.8130000000000002,1.6216,34.72,43.26,0.846,127.8078,108.9293,138.3521,0.5372,0.4472,1.5681,7.7992,96.2
2002-05-01,-0.6650090288242289,-0.6663405783572942,-0.6692063345211496,-0.6536146100685627,-0.43060195045398497,2,5,1,-0.02,-0.0231,-0.0104,-0.0259,-0.0179,-0.0159,0.0,0.004270270270270269,0.131027027027027,0.9062,1.4621,2.3609999999999998,8.2773,8.202,48.98,127.45,1294.0,3.8,9.437000000000001,8.35,10.219,10.5875,1.8072,1.601,34.72,43.24,0.856,127.4443,108.2091,138.601,0.5387,0.4478,1.5579,7.7991,96.2
2002-05-02,-0.653896225130502,-0.6632846171524572,-0.648590274760183,-0.6504353094219054,-0.5216679744423272,3,5,2,-0.0193,-0.0175,-0.025,-0.0202,-0.0369,-0.0138,1.0,0.031162790697674404,0.21703488372093013,0.9032,1.4645,2.3819999999999997,8.2773,8.2295,48.98,128.02,1288.0,3.8,9.435,8.3815,10.262,10.56,1.8115,1.6098,34.65,43.15,0.8563,127.6501,108.5323,138.5918,0.5365,0.4455,1.5621,7.7992,96.2
2002-05-03,-0.6505333566527547,-0.6658001499637044,-0.6580798699884878,-0.6588410889742048,-0.5078354444568994,4,5,3,0.0144,0.0162,0.0036,0.007,0.0075,0.0164,1.0,0.016071428571428577,0.22446428571428567,0.9133,1.4664,2.415,8.2773,8.139,49.0,127.21,1284.0,3.8,9.492,8.286,10.158,10.425,1.805,1.5919999999999999,34.59,43.1,0.8759999999999999,127.3886,107.9743,138.8357,0.5381,0.4475,1.565,7.7992,96.25
2002-05-06,-0.659005081738719,-0.6725404971280137,-0.6714681923989284,-0.6784245911413994,-0.5392893173411053,0,5,6,-0.019,0.0,-0.0169,-0.0235,0.0,-0.0409,0.0,0.019928571428571427,0.17821428571428571,0.9166,1.4676,2.436,8.2774,8.109,48.97,127.27,1281.2,3.8,9.4075,8.2735,10.116,10.43,1.8011,1.5891,34.57,42.99,0.9009999999999999,127.22,107.8972,138.5481,0.5393,0.4475,1.5685,7.7993,96.25
2002-05-07,-0.6782562993498429,-0.682898074213723,-0.671188668323235,-0.6756131630167995,-0.4133393117363524,1,5,7,0.0158,-0.0074,0.0107,0.0153,-0.0002,0.024,1.0,0.04244186046511627,0.14813953488372095,0.9148,1.4675,2.4115,8.2774,8.128,48.99,127.8,1279.5,3.8,9.476,8.3365,10.259,10.22,1.8081,1.5930000000000002,34.57,42.96,0.924,127.4611,108.1298,138.7664,0.5411,0.449,1.5705,7.7994,96.25
2002-05-08,-0.6745661842408769,-0.660182149146578,-0.6675044861548212,-0.6455086174017786,-0.38666068826364763,2,5,8,0.0362,0.0242,0.008,0.0248,0.0303,0.0223,1.0,0.022741935483870962,0.15510752688172041,0.904,1.4533,2.4275,8.2775,8.2235,48.97,128.64,1285.4,3.8,9.413,8.378,10.295,10.29,1.8085,1.6102,34.59,42.94,0.9309999999999999,127.9049,108.8606,138.6937,0.539,0.4479,1.5708,7.7989999999999995,96.25
2002-05-09,-0.6459756873628373,-0.6605971435500966,-0.6508925042485891,-0.655804796623943,-0.5360833987221163,3,5,9,-0.0105,-0.0045,-0.0134,0.0085,-0.0019,-0.0045,0.0,-0.0009589041095890429,0.14184931506849321,0.9088,1.4585,2.456,8.2772,8.169,48.99,128.36,1282.4,3.8,9.4445,8.306000000000001,10.228,10.35,1.8095,1.6005,34.61,42.94,0.951,127.7558,108.4918,138.9111,0.5424,0.4512,1.5687,7.7994,96.25
2002-05-10,-0.6556087091420318,-0.6687672453368164,-0.6601823568686733,-0.6654195453569081,-0.5429884542091694,4,5,10,0.0057,0.0162,0.0219,0.0188,0.03,0.011,1.0,0.056073298429319365,0.22879581151832454,0.9116,1.4606,2.4819999999999998,8.2771,8.1595,49.02,127.89,1280.0,3.8,9.512,8.302,10.241,10.222999999999999,1.8047,1.5946,34.57,42.9,0.956,127.551,108.0368,139.1313,0.5445,0.4525,1.5575,7.7994,96.25
2002-05-13,-0.6656084510713897,-0.6639337866870939,-0.6603939224241048,-0.6486809835956691,-0.5672906624817846,0,5,13,0.0087,0.004,0.0093,0.0087,-0.0073,0.0108,1.0,0.03163636363636364,0.1488484848484848,0.9107,1.4588,2.491,8.2769,8.168,49.03,127.69,1277.4,3.8,9.4885,8.287,10.269,10.15,1.8029,1.5983,34.55,42.83,0.98,127.5565,108.0774,139.0805,0.546,0.4551,1.5585,7.7992,96.25
2002-05-14,-0.6478114062751285,-0.6448182070135604,-0.6407927243288054,-0.6300944915460243,-0.44755072301311516,1,5,14,0.0278,0.0241,0.0321,0.0308,0.0233,0.0209,1.0,0.02370731707317073,0.15673170731707314,0.9022,1.4474,2.516,8.277000000000001,8.241,49.02,128.66,1279.3,3.8,9.525,8.365,10.252,10.1279,1.808,1.6155,34.58,42.9,1.0023,128.0578,108.7014,139.3131,0.5462,0.4554,1.5590000000000002,7.7993,96.25
2002-05-15,-0.631128384968402,-0.6404086192725731,-0.6305215571488532,-0.6354649412090827,-0.449411500952808,2,5,15,-0.0428,-0.0326,-0.0509,-0.0568,0.0011,-0.0516,0.0,0.0005142857142857134,0.16611428571428574,0.9074,1.4558,2.503,8.2769,8.1945,49.04,127.92,1277.5,3.8,9.455,8.323,10.16,10.26,1.8055,1.6054,34.57,42.9,1.001,127.5986,108.2044,138.9824,0.5479999999999999,0.4575,1.5563,7.7992,96.35
2002-05-16,-0.6357077169821146,-0.6433964594256867,-0.6298336083991225,-0.630975073365249,-0.574733774240556,3,5,16,-0.0048,-0.0058,0.0147,0.005,-0.0304,-0.007,1.0,0.027041420118343193,0.16591715976331353,0.9105,1.4567,2.4930000000000003,8.2768,8.176,49.05,128.19,1269.8,3.8,9.49,8.294,10.15,10.175,1.806,1.5993,34.54,42.89,1.001,127.5028,108.0747,138.9546,0.5492,0.4612,1.555,7.7989999999999995,96.4
2002-05-17,-0.6308828773849844,-0.6399778973300918,-0.6272705025823502,-0.6246766613863657,-0.5072749691738595,4,5,17,0.0026,0.0004,0.0092,0.0063,-0.0096,-0.0021,1.0,0.032430939226519344,0.19287292817679552,0.9206,1.4602,2.477,8.2769,8.078,49.04,126.03,1261.6,3.8,9.4785,8.202,10.017000000000001,10.06,1.7967,1.581,34.46,42.562,1.002,126.6855,106.94,138.7641,0.5522,0.4635,1.5419999999999998,7.7989999999999995,96.4
2002-05-20,-0.6251766203706823,-0.6404225130188286,-0.6316998261069977,-0.6368632402783949,-0.643403205918619,0,5,20,0.003,0.0018,0.0028,0.0069,0.0214,-0.0306,1.0,0.02915032679738562,0.2080392156862745,0.9213,1.4588,2.472,8.2769,8.075,49.06,125.64,1253.6,3.8,9.4935,8.186,9.9955,10.05,1.7922,1.5785,34.41,42.62,1.004,126.6035,106.8354,138.7306,0.5524,0.4655,1.5415,7.7989999999999995,96.4
2002-05-21,-0.6369923442063894,-0.645953481796937,-0.6440202276899811,-0.6490705239159156,-0.5518888017038448,1,5,21,-0.0299,-0.0232,-0.0255,-0.0324,-0.0189,-0.0275,0.0,0.008040201005025126,0.17557788944723618,0.9191,1.4568,2.4745,8.2769,8.093,49.01,123.83,1249.6,3.8,9.51,8.193999999999999,9.982999999999999,10.11,1.7890000000000001,1.5798,34.37,42.59,0.9990000000000001,126.4059,106.5519,138.7003,0.5553,0.467,1.5387,7.7994,96.4
2002-05-22,-0.6498580678458716,-0.659298900320205,-0.6462890069271289,-0.6439259015312169,-0.5737921757650488,2,5,22,-0.0023,-0.0041,0.0131,0.0018,-0.006,0.0183,1.0,0.006630434782608697,0.13396739130434784,0.9265,1.4589,2.5069999999999997,8.277000000000001,8.027999999999999,49.01,124.16,1242.2,3.8,9.535,8.0715,9.869,10.125,1.7925,1.5686,34.34,42.82,0.997,126.2308,106.1958,138.8419,0.5584,0.4715,1.5361,7.7997,96.4
2002-05-23,-0.6439704238458372,-0.6535485176518445,-0.643979856866789,-0.6381866162934027,-0.562380899002354,3,5,23,-0.0083,-0.0046,-0.0108,-0.0065,-0.0097,-0.0045,0.0,0.028057553956834534,0.19100719424460433,0.9233,1.4545,2.5380000000000003,8.277000000000001,8.057,49.07,124.84,1241.1,3.8,9.527000000000001,8.073,9.886000000000001,10.145,1.8003,1.5755,34.33,42.89,0.9990000000000001,126.4076,106.4351,138.8913,0.5585,0.4761,1.5338,7.8001,96.4
2002-05-24,-0.638684128698108,-0.6533914359170487,-0.6441973819293787,-0.649213531226183,-0.6964465867055263,4,5,24,-0.0104,-0.0065,-0.001,-0.0085,-0.0122,-0.0216,0.0,0.04006060606060605,0.18915151515151513,0.922,1.4577,2.5340000000000003,8.2771,8.068,49.02,124.71,1238.2,3.8,9.562000000000001,8.0725,9.908,10.036,1.7990000000000002,1.5827,34.36,42.88,1.003,126.5029,106.4952,139.0283,0.5558,0.4707,1.535,7.7999,96.45
2002-05-28,-0.6490733119413403,-0.6631888044476041,-0.65629333768098,-0.6613113203278559,-0.6066360273511938,1,5,28,-0.0238,-0.0165,-0.0375,-0.0299,-0.0099,-0.0214,0.0,-0.001533333333333332,0.1644,0.9285,1.4618,2.525,8.2766,8.009,49.02,124.38,1232.5,3.8,9.5605,7.952000000000001,9.863999999999999,9.915,1.7935,1.5743,34.28,42.59,1.071,126.1516,106.0167,138.9356,0.5615,0.4762,1.5305,7.8,96.4
2002-05-29,-0.6618502680029855,-0.6760342229878417,-0.6601213190187744,-0.6670841180442516,-0.5748234502858425,2,5,29,0.0192,0.0151,0.0202,0.0211,-0.0226,0.0384,1.0,0.019122807017543864,0.16251461988304083,0.9313,1.46,2.52,8.2766,7.98,49.01,124.35,1229.3,3.8,9.61,7.945,9.815,9.82,1.7930000000000001,1.5757,34.21,42.48,1.091,126.1913,105.9863,139.0819,0.5625,0.47600000000000003,1.5345,7.7999,96.4
2002-05-30,-0.6679558833886841,-0.6804784501443176,-0.6720056131478386,-0.6682033348749267,-0.4959309494451295,3,5,30,-0.0432,-0.0405,-0.0504,-0.0481,-0.0076,-0.0842,0.0,0.03142857142857142,0.17551020408163262,0.9373,1.4655,2.512,8.2766,7.928999999999999,49.03,123.08,1222.5,3.8,9.713,7.928999999999999,9.721,9.713,1.7859,1.5621,34.06,42.43,1.161,125.9352,105.4381,139.3377,0.5645,0.4774,1.534,7.7999,96.3
2002-05-31,-0.6679420194623484,-0.670722570284534,-0.6609048132968317,-0.6668661875810667,-0.5218249075215784,4,5,31,0.0256,0.015,0.0134,0.0206,0.0051,-0.0016,1.0,0.05623711340206185,0.19453608247422682,0.9339,1.4625,2.522,8.2765,7.959,49.06,124.13,1219.3,3.8,9.6525,8.0025,9.7445,9.78,1.788,1.5693,34.05,42.36,1.125,125.947,105.6463,139.0301,0.5660000000000001,0.479,1.5275,7.8,96.3
2002-06-03,-0.6670754277952657,-0.6762327948754616,-0.6816566938343579,-0.6881132996787453,-0.5224974778612264,0,6,3,-0.0092,0.0,-0.0028,-0.0095,0.0,0.0077,0.0,0.029718309859154923,0.18014084507042255,0.9390000000000001,1.4622,2.55,8.2767,7.914,49.07,123.69,1230.0,3.8,9.641,7.92,9.69,9.84,1.7855,1.5638,34.04,42.41,1.091,125.7792,105.34899999999999,139.0979,0.5714,0.486,1.5282,7.8,96.35
2002-06-04,-0.6881338654098825,-0.7006451679983782,-0.6926207114503121,-0.6902778700776553,-0.4279116690953929,1,6,4,0.0099,0.0,0.0093,0.0122,0.0,0.0262,1.0,0.03942857142857143,0.18371428571428564,0.9424,1.4605,2.572,8.2768,7.888999999999999,49.07,123.95,1215.1,3.8,9.725,7.897,9.7,9.7,1.786,1.5592,33.99,42.35,1.0911,125.8149,105.2626,139.3261,0.5744,0.4901,1.5284,7.8,96.35
2002-06-05,-0.6902840256641483,-0.69457077984754,-0.6832177227848847,-0.6795330221960311,-0.5148750140118821,2,6,5,-0.0175,-0.0034,-0.0028,-0.0107,-0.0064,-0.0206,0.0,0.029465240641711233,0.17336898395721922,0.9391,1.4574,2.6060000000000003,8.2769,7.922000000000001,49.05,124.4,1219.0,3.8,9.738999999999999,7.876,9.732000000000001,9.955,1.7957,1.5672,34.0,42.53,1.0859999999999999,126.2169,105.65100000000001,139.6866,0.5722,0.4865,1.535,7.7998,96.4
2002-06-06,-0.6797183659023331,-0.694406750547992,-0.6924366369342688,-0.6965102189687203,-0.41430332922318125,3,6,6,-0.004,-0.001,0.0075,-0.0019,-0.022,-0.0243,1.0,0.01041916167664671,0.17365269461077842,0.9457,1.4593,2.656,8.277000000000001,7.8665,49.03,124.34,1230.0,3.8,9.7695,7.853,9.693999999999999,9.801,1.7972,1.5590000000000002,34.07,42.52,1.146,126.1737,105.2942,140.1608,0.5748,0.4897,1.5325,7.8001,96.42
2002-06-07,-0.6997632926799985,-0.7108160412736452,-0.7044568482022869,-0.699958681898439,-0.19722004259612147,4,6,7,0.0005,-0.0039,-0.007,-0.0013,0.0086,0.0109,1.0,0.05631840796019898,0.17139303482587062,0.9449,1.4604,2.648,8.277000000000001,7.8735,49.05,124.49,1233.0,3.8,9.735,7.8839999999999995,9.756,9.884,1.791,1.555,34.06,42.42,1.151,126.1365,105.3564,139.9673,0.5711,0.4882,1.5321,7.7998,96.42
2002-06-10,-0.7002562322830438,-0.7027516891548147,-0.6955982011529919,-0.6944629437733438,-0.5120502185853604,0,6,10,-0.0165,-0.0161,-0.016,-0.011,0.0011,-0.0171,0.0,0.01877906976744186,0.12645348837209303,0.9446,1.4609999999999999,2.639,8.277000000000001,7.8775,49.02,124.6,1225.5,3.8,9.696,7.875,9.7325,9.98,1.7915,1.5585,34.06,42.42,1.1513,126.1002,105.5219,139.6086,0.5693,0.4874,1.5385,7.8,96.5
2002-06-11,-0.6943172728759804,-0.698729403077378,-0.70089858648492,-0.7070992508208588,-0.45246048649254567,1,6,11,-0.0038,-0.0119,-0.0065,-0.0047,-0.0118,0.0028,1.0,0.019367816091954017,0.20752873563218385,0.9445,1.4686,2.67,8.2768,7.872999999999999,49.0,125.56,1220.5,3.8,9.675,7.8660000000000005,9.686,10.081,1.7925,1.5619999999999998,34.02,42.36,1.156,126.1466,105.6332,139.5423,0.5683,0.4868,1.5383,7.7999,96.5
